date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
2018/7/18,10001410,2.2,50ETF沽9月2.20,"302,162.00",0.0165,0.0175,0.013,0.0175,0.0175,"1,969","9,777",0.2098,0.0001,-0.124,0.772,0.221,-0.132,-0.062
2018/7/18,10001411,2.2,50ETF购12月2.20,"1,217,658.00",0.345,0.3573,0.3218,0.3218,0.3218,353,"1,936",0.5828,0.0878,0.841,0.728,0.397,-0.143,0.772
2018/7/18,10001412,2.2,50ETF沽12月2.20,"586,524.00",0.04,0.0408,0.0342,0.04,0.04,"1,544","5,173",0.2338,0.0001,-0.181,0.71,0.431,-0.097,-0.215
2018/7/17,10001211,2.9,50ETF购9月2.90,"110,287.00",0.0101,0.0107,0.0084,0.0089,0.0089,"1,220","15,229",0.2181,0.0001,0.078,0.566,0.159,-0.101,0.036
2018/7/17,10001212,2.95,50ETF购9月2.95,"74,536.00",0.0077,0.0085,0.0067,0.0071,0.0071,"1,041","14,411",0.211,0.0001,0.062,0.463,0.133,-0.087,0.029
2018/7/17,10001213,3,50ETF购9月3.00,"64,677.00",0.006,0.0066,0.0054,0.0056,0.0056,"1,102","16,082",0.2041,0.0001,0.049,0.376,0.111,-0.074,0.023
2018/7/17,10001214,3.1,50ETF购9月3.10,"20,963.00",0.0042,0.0043,0.0038,0.004,0.004,520,"14,552",0.1925,0.0001,0.035,0.264,0.083,-0.059,0.016
2018/7/17,10001215,3.2,50ETF购9月3.20,"12,177.00",0.0034,0.0036,0.0032,0.0032,0.0032,352,"14,910",0.1816,0.0001,0.026,0.196,0.066,-0.05,0.012
2018/7/17,10001216,3.3,50ETF购9月3.30,"6,075.00",0.0027,0.003,0.0027,0.0028,0.0028,212,"7,558",0.171,0.0001,0.022,0.158,0.058,-0.047,0.01
2018/7/17,10001217,3.4,50ETF购9月3.40,"12,037.00",0.0025,0.0027,0.0025,0.0025,0.0025,458,"10,527",0.1607,0.0001,0.02,0.131,0.052,-0.045,0.009
2018/7/17,10001218,3.5,50ETF购9月3.50,"8,300.00",0.0025,0.0027,0.0025,0.0026,0.0025,310,"14,588",0.1507,0.0001,0.018,0.113,0.048,-0.045,0.008
2018/7/17,10001219,3.6,50ETF购9月3.60,"31,734.00",0.0025,0.0029,0.0024,0.0026,0.0025,"1,167","41,948",0.1407,0.0001,0.016,0.099,0.045,-0.044,0.007
2018/7/17,10001220,2.9,50ETF沽9月2.90,"497,794.00",0.4142,0.4336,0.4142,0.4289,0.425,117,"3,023",0.659,0.161,-0.884,0.649,0.213,-0.075,-0.508
2018/7/17,10001221,2.95,50ETF沽9月2.95,"573,154.00",0.4536,0.4806,0.4536,0.4686,0.475,121,"2,004",0.709,0.211,-0.889,0.579,0.206,-0.08,-0.52
2018/7/17,10001222,3,50ETF沽9月3.00,"650,316.00",0.5103,0.5267,0.5088,0.515,0.525,125,"1,889",0.759,0.261,-0.894,0.523,0.2,-0.085,-0.532
2018/7/17,10001223,3.1,50ETF沽9月3.10,"637,927.00",0.6147,0.6285,0.6122,0.6122,0.625,103,"1,919",0.859,0.361,-0.901,0.439,0.19,-0.094,-0.555
2018/7/17,10001224,3.2,50ETF沽9月3.20,"1,653,099.00",0.7069,0.7281,0.7026,0.7103,0.725,231,"1,687",0.959,0.461,-0.906,0.379,0.182,-0.103,-0.577
2018/7/17,10001225,3.3,50ETF沽9月3.30,"1,753,588.00",0.8059,0.8257,0.8059,0.8106,0.825,215,"1,749",1.059,0.561,-0.911,0.334,0.176,-0.111,-0.599
2018/7/17,10001226,3.4,50ETF沽9月3.40,"4,055,483.00",0.9049,0.9264,0.9049,0.9131,0.925,443,"2,234",1.159,0.661,-0.914,0.299,0.171,-0.118,-0.62
2018/7/17,10001227,3.5,50ETF沽9月3.50,"1,762,909.00",1.0044,1.0206,1.0014,1.0184,1.025,174,"2,724",1.259,0.761,-0.917,0.272,0.167,-0.125,-0.641
2018/7/17,10001228,3.6,50ETF沽9月3.60,"2,259,634.00",1.1043,1.1255,1.1004,1.118,1.125,203,"5,952",1.359,0.861,-0.919,0.25,0.164,-0.132,-0.661
2018/7/17,10001229,2.85,50ETF购9月2.85,"82,339.00",0.0131,0.0132,0.0107,0.0112,0.0112,714,"9,783",0.2259,0.0001,0.097,0.691,0.187,-0.116,0.045
2018/7/17,10001230,2.85,50ETF沽9月2.85,"372,814.00",0.3688,0.3879,0.3688,0.3708,0.375,99,"2,108",0.613,0.115,-0.877,0.739,0.222,-0.07,-0.495
2018/7/17,10001231,2.8,50ETF购9月2.80,"108,710.00",0.0165,0.0172,0.0137,0.0148,0.0148,720,"11,238",0.235,0.0001,0.125,0.848,0.225,-0.137,0.057
2018/7/17,10001232,2.8,50ETF沽9月2.80,"255,656.00",0.331,0.3399,0.3281,0.3399,0.328,77,"2,148",0.5654,0.0674,-0.855,0.869,0.249,-0.082,-0.475
2018/7/17,10001233,2.75,50ETF购9月2.75,"441,882.00",0.0225,0.0229,0.0184,0.0202,0.0202,"2,185","11,886",0.246,0.0001,0.163,1.029,0.269,-0.163,0.075
2018/7/17,10001234,2.75,50ETF沽9月2.75,"1,277,653.00",0.2748,0.296,0.2696,0.2827,0.2818,447,"5,875",0.5196,0.0216,-0.827,1.03,0.28,-0.096,-0.453
2018/7/17,10001241,2.6,50ETF购9月2.60,"716,806.00",0.0545,0.0567,0.046,0.049,0.049,"1,445","11,375",0.295,0.0001,0.335,1.593,0.398,-0.237,0.152
2018/7/17,10001242,2.65,50ETF购9月2.65,"500,405.00",0.0399,0.0416,0.0338,0.037,0.0369,"1,361","10,921",0.2747,0.0001,0.268,1.416,0.359,-0.215,0.122
2018/7/17,10001243,2.7,50ETF购9月2.70,"511,567.00",0.0313,0.0331,0.0249,0.027,0.027,"1,878","16,812",0.2591,0.0001,0.209,1.224,0.314,-0.188,0.095
2018/7/17,10001244,2.6,50ETF沽9月2.60,"922,019.00",0.1571,0.1747,0.1541,0.1615,0.1613,555,"5,638",0.405,0.0001,-0.66,1.559,0.4,-0.169,-0.349
2018/7/17,10001245,2.65,50ETF沽9月2.65,"1,175,543.00",0.1922,0.2121,0.1908,0.2008,0.1993,576,"6,443",0.4408,0.0001,-0.724,1.389,0.365,-0.148,-0.387
2018/7/17,10001246,2.7,50ETF沽9月2.70,"1,388,666.00",0.2311,0.2527,0.2305,0.2389,0.2389,572,"6,539",0.4798,0.0001,-0.782,1.212,0.322,-0.12,-0.423
2018/7/17,10001275,2.55,50ETF购9月2.55,"704,118.00",0.0728,0.0745,0.061,0.0649,0.0651,"1,057","6,811",0.3165,0.0001,0.414,1.718,0.425,-0.255,0.187
2018/7/17,10001276,2.55,50ETF沽9月2.55,"1,253,515.00",0.1253,0.1409,0.1227,0.1291,0.1291,948,"6,411",0.374,0.0001,-0.581,1.654,0.426,-0.191,-0.305
2018/7/17,10001281,2.5,50ETF购9月2.50,"2,330,931.00",0.0967,0.0975,0.081,0.0877,0.0877,"2,692","9,186",0.3428,0.0001,0.5,1.727,0.435,-0.27,0.224
2018/7/17,10001282,2.5,50ETF沽9月2.50,"3,952,823.00",0.0968,0.1108,0.0957,0.1005,0.1005,"3,769","10,812",0.3456,0.0001,-0.499,1.689,0.435,-0.203,-0.26
2018/7/17,10001311,2.45,50ETF购9月2.45,"1,515,894.00",0.121,0.1257,0.1055,0.1126,0.1126,"1,351","6,206",0.3711,0.0001,0.586,1.691,0.425,-0.27,0.26
2018/7/17,10001312,2.45,50ETF沽9月2.45,"1,291,168.00",0.074,0.0859,0.073,0.0762,0.0762,"1,597","11,156",0.315,0.0001,-0.416,1.644,0.426,-0.206,-0.215
2018/7/17,10001313,2.5,50ETF购12月2.50,"863,003.00",0.1413,0.1445,0.1313,0.1366,0.1366,628,"3,658",0.3928,0.0001,0.535,1.199,0.655,-0.183,0.528
2018/7/17,10001314,2.55,50ETF购12月2.55,"226,799.00",0.12,0.1211,0.1101,0.1136,0.1141,201,"2,479",0.3637,0.0001,0.476,1.203,0.657,-0.18,0.473
2018/7/17,10001315,2.6,50ETF购12月2.60,"493,848.00",0.0976,0.0976,0.0905,0.0956,0.0956,526,"4,551",0.339,0.0001,0.42,1.173,0.645,-0.174,0.419
2018/7/17,10001316,2.65,50ETF购12月2.65,"270,212.00",0.0798,0.0842,0.0735,0.0773,0.0773,351,"5,188",0.3158,0.0001,0.364,1.139,0.619,-0.164,0.366
2018/7/17,10001317,2.7,50ETF购12月2.70,"267,774.00",0.0651,0.0676,0.0601,0.063,0.063,428,"12,737",0.2962,0.0001,0.313,1.073,0.584,-0.153,0.316
2018/7/17,10001318,2.75,50ETF购12月2.75,"162,460.00",0.0525,0.0548,0.0492,0.0507,0.0507,319,"7,678",0.2788,0.0001,0.265,0.994,0.54,-0.14,0.269
2018/7/17,10001319,2.8,50ETF购12月2.80,"208,566.00",0.0431,0.0448,0.0395,0.0416,0.041,500,"7,258",0.2628,0.0001,0.224,0.904,0.494,-0.127,0.229
2018/7/17,10001320,2.85,50ETF购12月2.85,"72,915.00",0.035,0.0351,0.0324,0.0327,0.0327,218,"5,431",0.249,0.0001,0.187,0.81,0.444,-0.113,0.192
2018/7/17,10001321,2.9,50ETF购12月2.90,"141,279.00",0.0281,0.0289,0.0265,0.0271,0.0271,516,"8,332",0.2368,0.0001,0.158,0.718,0.399,-0.102,0.162
2018/7/17,10001322,2.5,50ETF沽12月2.50,"965,134.00",0.1347,0.1486,0.1347,0.1383,0.1383,675,"6,133",0.3844,0.0001,-0.463,1.121,0.655,-0.121,-0.57
2018/7/17,10001323,2.55,50ETF沽12月2.55,"177,001.00",0.1598,0.1744,0.1598,0.1641,0.165,105,"1,818",0.4104,0.0001,-0.519,1.127,0.657,-0.116,-0.643
2018/7/17,10001324,2.6,50ETF沽12月2.60,"257,768.00",0.1892,0.2038,0.1856,0.1957,0.1957,130,"2,902",0.4392,0.0001,-0.571,1.101,0.647,-0.111,-0.714
2018/7/17,10001325,2.65,50ETF沽12月2.65,"337,064.00",0.2214,0.2372,0.2199,0.2277,0.2272,146,"3,930",0.4693,0.0001,-0.623,1.07,0.626,-0.1,-0.785
2018/7/17,10001326,2.7,50ETF沽12月2.70,"343,593.00",0.2541,0.272,0.254,0.2625,0.2622,130,"4,404",0.5032,0.0052,-0.671,1.015,0.597,-0.089,-0.853
2018/7/17,10001327,2.75,50ETF沽12月2.75,"612,435.00",0.2905,0.311,0.2905,0.298,0.2983,202,"3,672",0.5389,0.0409,-0.716,0.954,0.559,-0.075,-0.919
2018/7/17,10001328,2.8,50ETF沽12月2.80,"891,564.00",0.3298,0.3507,0.3298,0.3406,0.3399,260,"4,836",0.579,0.081,-0.75,0.871,0.524,-0.066,-0.975
2018/7/17,10001329,2.85,50ETF沽12月2.85,"191,152.00",0.3699,0.3931,0.3699,0.3788,0.3789,50,"2,580",0.6207,0.1227,-0.789,0.799,0.476,-0.049,-1.035
2018/7/17,10001330,2.9,50ETF沽12月2.90,"251,074.00",0.4198,0.4318,0.4169,0.4273,0.4273,59,"4,389",0.6613,0.1633,-0.803,0.717,0.458,-0.05,-1.072
2018/7/17,10001331,2.45,50ETF购12月2.45,"1,885,083.00",0.172,0.172,0.1569,0.163,0.163,"1,158","3,819",0.421,0.0001,0.594,1.16,0.639,-0.184,0.581
2018/7/17,10001332,2.45,50ETF沽12月2.45,"378,108.00",0.1196,0.122,0.1151,0.1157,0.1157,317,"4,914",0.3546,0.0001,-0.408,1.082,0.64,-0.124,-0.499
2018/7/17,10001333,2.95,50ETF购12月2.95,"139,633.00",0.0235,0.0236,0.0212,0.0223,0.0222,633,"13,262",0.227,0.0001,0.134,0.632,0.356,-0.092,0.137
2018/7/17,10001334,2.95,50ETF沽12月2.95,"458,942.00",0.4719,0.4797,0.4657,0.4685,0.475,97,"4,369",0.709,0.211,-0.817,0.65,0.437,-0.049,-1.108
2018/7/17,10001335,2.45,50ETF购2018年7月2.45,"41,520,108.00",0.0647,0.067,0.0428,0.0522,0.0522,"79,997","50,753",0.314,0.0001,0.62,4.068,0.14,-0.857,0.032
2018/7/17,10001336,2.5,50ETF购2018年7月2.50,"29,224,239.00",0.0332,0.0369,0.0202,0.0262,0.0262,"110,235","83,208",0.284,0.0001,0.406,4.27,0.142,-0.832,0.021
2018/7/17,10001337,2.55,50ETF购2018年7月2.55,"8,259,113.00",0.0167,0.0176,0.0083,0.011,0.011,"72,028","94,514",0.2605,0.0001,0.215,3.265,0.107,-0.61,0.011
2018/7/17,10001338,2.6,50ETF购2018年7月2.60,"2,063,502.00",0.0071,0.0076,0.0032,0.0038,0.0038,"46,173","97,775",0.2454,0.0001,0.09,1.835,0.06,-0.336,0.005
2018/7/17,10001339,2.65,50ETF购2018年7月2.65,"455,857.00",0.003,0.003,0.0012,0.0017,0.0017,"26,886","63,664",0.2361,0.0001,0.044,0.961,0.034,-0.21,0.002
2018/7/17,10001340,2.7,50ETF购2018年7月2.70,"73,140.00",0.0012,0.0012,0.0005,0.0006,0.0006,"10,624","62,389",0.2292,0.0001,0.017,0.424,0.016,-0.098,0.001
2018/7/17,10001341,2.75,50ETF购2018年7月2.75,"11,654.00",0.0005,0.0007,0.0003,0.0003,0.0003,"2,923","31,406",0.2235,0.0001,0.008,0.197,0.008,-0.051,0
2018/7/17,10001342,2.8,50ETF购2018年7月2.80,"3,724.00",0.0005,0.0006,0.0003,0.0003,0.0003,"1,010","26,745",0.2185,0.0001,0.007,0.161,0.007,-0.056,0
2018/7/17,10001343,2.85,50ETF购2018年7月2.85,"5,769.00",0.0003,0.0004,0.0002,0.0002,0.0002,"2,019","20,404",0.2133,0.0001,0.004,0.085,0.004,-0.032,0
2018/7/17,10001344,2.45,50ETF沽2018年7月2.45,"28,981,129.00",0.0241,0.034,0.0227,0.0257,0.0257,"101,307","53,974",0.2656,0.0001,-0.38,4.068,0.14,-0.785,-0.021
2018/7/17,10001345,2.5,50ETF沽2018年7月2.50,"50,938,335.00",0.0443,0.0607,0.0418,0.0493,0.0493,"97,177","45,342",0.2938,0.0001,-0.595,4.302,0.142,-0.752,-0.033
2018/7/17,10001346,2.55,50ETF沽2018年7月2.55,"34,882,122.00",0.0751,0.099,0.0724,0.0856,0.0856,"39,809","27,014",0.3251,0.0001,-0.774,3.208,0.11,-0.583,-0.044
2018/7/17,10001347,2.6,50ETF沽2018年7月2.60,"17,938,226.00",0.118,0.1435,0.1124,0.1262,0.1265,"13,814","17,293",0.3649,0.0001,-0.919,1.767,0.055,-0.222,-0.053
2018/7/17,10001348,2.65,50ETF沽2018年7月2.65,"13,858,469.00",0.1611,0.1918,0.159,0.1734,0.175,"7,767","8,833",0.4102,0.0001,-0.956,0.961,0.034,-0.133,-0.056
2018/7/17,10001349,2.7,50ETF沽2018年7月2.70,"5,970,018.00",0.2112,0.241,0.2066,0.2231,0.225,"2,602","7,345",0.4592,0.0001,-0.964,0.671,0.029,-0.133,-0.057
2018/7/17,10001350,2.75,50ETF沽2018年7月2.75,"5,148,425.00",0.2622,0.2905,0.259,0.2738,0.275,"1,854","7,253",0.509,0.011,-0.969,0.511,0.026,-0.14,-0.059
2018/7/17,10001351,2.8,50ETF沽2018年7月2.80,"2,097,985.00",0.3118,0.3349,0.3077,0.3235,0.325,641,"7,242",0.559,0.061,-0.972,0.413,0.024,-0.152,-0.06
2018/7/17,10001352,2.85,50ETF沽2018年7月2.85,"915,058.00",0.3585,0.3877,0.3585,0.3732,0.375,243,"5,966",0.609,0.111,-0.973,0.349,0.023,-0.167,-0.061
2018/7/17,10001355,2.4,50ETF购2018年7月2.40,"38,633,180.00",0.1028,0.1049,0.0756,0.0885,0.0885,"44,557","26,049",0.3514,0.0001,0.792,2.926,0.105,-0.694,0.041
2018/7/17,10001356,2.4,50ETF沽2018年7月2.40,"9,600,797.00",0.0122,0.0165,0.0105,0.0108,0.0108,"68,965","66,491",0.243,0.0001,-0.2,2.964,0.102,-0.587,-0.011
2018/7/17,10001357,2.4,50ETF购9月2.40,"1,406,822.00",0.1553,0.1554,0.1339,0.1444,0.1444,976,"3,771",0.403,0.0001,0.666,1.537,0.397,-0.265,0.293
2018/7/17,10001358,2.4,50ETF沽9月2.40,"679,867.00",0.0573,0.0659,0.0561,0.057,0.057,"1,129","8,911",0.287,0.0001,-0.336,1.517,0.398,-0.199,-0.173
2018/7/17,10001359,2.4,50ETF购12月2.40,"2,725,036.00",0.203,0.203,0.185,0.1913,0.1913,"1,449","5,750",0.4499,0.0001,0.652,1.105,0.609,-0.181,0.632
2018/7/17,10001360,2.4,50ETF沽12月2.40,"598,040.00",0.0913,0.1028,0.0913,0.0948,0.0948,603,"5,501",0.3235,0.0001,-0.355,1.031,0.614,-0.123,-0.431
2018/7/17,10001361,2.9,50ETF购2018年7月2.90,"2,831.00",0.0004,0.0004,0.0002,0.0002,0.0002,"1,050","23,698",0.2083,0.0001,0.003,0.062,0.003,-0.028,0
2018/7/17,10001362,2.9,50ETF沽2018年7月2.90,"3,004,673.00",0.4073,0.4387,0.4067,0.4229,0.425,707,"2,129",0.659,0.161,-0.974,0.304,0.022,-0.184,-0.062
2018/7/17,10001365,2.35,50ETF购2018年7月2.35,"18,072,456.00",0.1474,0.1488,0.116,0.13,0.13,"14,090","12,677",0.3956,0.0001,0.922,1.575,0.054,-0.373,0.047
2018/7/17,10001366,2.35,50ETF沽2018年7月2.35,"2,292,123.00",0.0052,0.0075,0.0037,0.0039,0.0039,"39,337","63,884",0.2263,0.0001,-0.085,1.618,0.057,-0.332,-0.005
2018/7/17,10001367,2.35,50ETF购9月2.35,"810,945.00",0.1887,0.1917,0.1676,0.1783,0.1783,456,"1,997",0.4382,0.0001,0.74,1.357,0.354,-0.247,0.322
2018/7/17,10001368,2.35,50ETF沽9月2.35,"298,315.00",0.0421,0.049,0.0414,0.0427,0.0428,657,"4,867",0.2629,0.0001,-0.266,1.325,0.358,-0.189,-0.136
2018/7/17,10001369,2.35,50ETF购12月2.35,"506,053.00",0.2326,0.2326,0.2164,0.2225,0.2242,227,"1,187",0.4823,0.0001,0.706,1.015,0.568,-0.176,0.676
2018/7/17,10001370,2.35,50ETF沽12月2.35,"230,012.00",0.075,0.0855,0.075,0.078,0.078,282,"3,724",0.2972,0.0001,-0.305,0.954,0.577,-0.12,-0.369
2018/7/17,10001373,2.3,50ETF购2018年7月2.30,"6,200,739.00",0.19,0.1944,0.1618,0.1779,0.1779,"3,549","9,011",0.443,0.0001,0.968,0.72,0.026,-0.229,0.049
2018/7/17,10001374,2.3,50ETF沽2018年7月2.30,"446,757.00",0.0025,0.0035,0.0015,0.0015,0.0015,"18,688","60,004",0.2136,0.0001,-0.036,0.766,0.029,-0.182,-0.002
2018/7/17,10001375,2.3,50ETF购9月2.30,"4,498,423.00",0.2278,0.2307,0.2048,0.2163,0.2164,"2,090","4,026",0.4772,0.0001,0.804,1.141,0.302,-0.224,0.345
2018/7/17,10001376,2.3,50ETF沽9月2.30,"161,229.00",0.0313,0.0369,0.0303,0.0312,0.0312,475,"6,464",0.2421,0.0001,-0.205,1.122,0.311,-0.17,-0.105
2018/7/17,10001377,2.3,50ETF购12月2.30,"806,951.00",0.2676,0.2678,0.2483,0.2569,0.2587,314,"1,197",0.5185,0.0205,0.756,0.918,0.517,-0.168,0.716
2018/7/17,10001378,2.3,50ETF沽12月2.30,"158,073.00",0.0616,0.0683,0.0613,0.063,0.063,240,"3,218",0.2735,0.0001,-0.258,0.87,0.532,-0.115,-0.311
2018/7/17,10001379,2.25,50ETF购2018年7月2.25,"1,790,632.00",0.242,0.2442,0.212,0.2268,0.2268,801,"3,033",0.4915,0.0001,0.992,0.227,0.008,-0.117,0.049
2018/7/17,10001380,2.25,50ETF沽2018年7月2.25,"161,604.00",0.0017,0.0019,0.0009,0.0009,0.0009,"11,048","47,017",0.2026,0.0001,-0.02,0.414,0.018,-0.128,-0.001
2018/7/17,10001381,2.25,50ETF购9月2.25,"268,126.00",0.2692,0.2712,0.2462,0.2561,0.2574,104,"1,234",0.5185,0.0205,0.856,0.919,0.248,-0.199,0.362
2018/7/17,10001382,2.25,50ETF沽9月2.25,"158,496.00",0.0223,0.0269,0.0223,0.0234,0.0234,644,"4,980",0.2242,0.0001,-0.158,0.916,0.264,-0.152,-0.081
2018/7/17,10001383,2.25,50ETF购12月2.25,"1,048,625.00",0.3052,0.3052,0.2851,0.2946,0.2946,358,"1,585",0.5549,0.0569,0.804,0.812,0.456,-0.156,0.753
2018/7/17,10001384,2.25,50ETF沽12月2.25,"177,317.00",0.05,0.0566,0.0492,0.051,0.051,333,"4,170",0.2516,0.0001,-0.216,0.775,0.483,-0.108,-0.26
2018/7/17,10001385,2.25,50ETF购8月2.25,"2,126,095.00",0.2558,0.2592,0.2271,0.2414,0.2414,889,"2,548",0.5065,0.0085,0.9,0.897,0.136,-0.232,0.196
2018/7/17,10001386,2.3,50ETF购8月2.30,"4,363,802.00",0.2088,0.2151,0.1855,0.1994,0.1994,"2,209","4,236",0.4628,0.0001,0.84,1.231,0.189,-0.299,0.185
2018/7/17,10001387,2.35,50ETF购8月2.35,"2,863,799.00",0.1733,0.1733,0.1465,0.1576,0.1576,"1,824","2,791",0.4212,0.0001,0.776,1.591,0.233,-0.337,0.174
2018/7/17,10001388,2.4,50ETF购8月2.40,"4,750,536.00",0.132,0.1339,0.1111,0.1216,0.1216,"3,932","6,552",0.382,0.0001,0.686,1.908,0.276,-0.38,0.156
2018/7/17,10001389,2.45,50ETF购8月2.45,"10,885,044.00",0.0998,0.1008,0.081,0.0892,0.0892,"12,150","13,267",0.3492,0.0001,0.585,2.158,0.303,-0.397,0.134
2018/7/17,10001390,2.5,50ETF购8月2.50,"10,828,709.00",0.0717,0.0726,0.0564,0.0627,0.0627,"17,229","22,949",0.32,0.0001,0.474,2.251,0.309,-0.389,0.11
2018/7/17,10001391,2.55,50ETF购8月2.55,"4,969,639.00",0.0487,0.0506,0.0378,0.0421,0.0421,"11,689","17,951",0.2929,0.0001,0.364,2.159,0.292,-0.356,0.085
2018/7/17,10001392,2.6,50ETF购8月2.60,"1,767,744.00",0.0324,0.0329,0.0234,0.0265,0.0265,"6,541","14,629",0.2709,0.0001,0.262,1.906,0.253,-0.3,0.061
2018/7/17,10001393,2.65,50ETF购8月2.65,"1,287,883.00",0.0204,0.0212,0.0139,0.016,0.016,"7,867","19,082",0.254,0.0001,0.177,1.54,0.202,-0.234,0.042
2018/7/17,10001394,2.25,50ETF沽8月2.25,"1,070,567.00",0.01,0.0134,0.01,0.0103,0.0103,"8,813","14,808",0.2113,0.0001,-0.103,0.904,0.14,-0.173,-0.026
2018/7/17,10001395,2.3,50ETF沽8月2.30,"1,875,779.00",0.0154,0.0206,0.0153,0.0165,0.0165,"10,305","23,294",0.2262,0.0001,-0.155,1.233,0.185,-0.222,-0.039
2018/7/17,10001396,2.35,50ETF沽8月2.35,"2,373,307.00",0.0248,0.0317,0.0232,0.0258,0.0258,"8,365","12,684",0.246,0.0001,-0.225,1.588,0.233,-0.27,-0.057
2018/7/17,10001397,2.4,50ETF沽8月2.40,"4,988,478.00",0.0365,0.0466,0.0347,0.0384,0.0384,"11,997","20,044",0.2672,0.0001,-0.311,1.932,0.275,-0.304,-0.08
2018/7/17,10001398,2.45,50ETF沽8月2.45,"8,221,708.00",0.052,0.0667,0.051,0.0552,0.0552,"13,734","17,079",0.2931,0.0001,-0.413,2.216,0.303,-0.315,-0.106
2018/7/17,10001399,2.5,50ETF沽8月2.50,"13,343,677.00",0.073,0.0922,0.0718,0.0793,0.0793,"16,021","16,121",0.3237,0.0001,-0.527,2.29,0.309,-0.31,-0.136
2018/7/17,10001400,2.55,50ETF沽8月2.55,"5,709,503.00",0.1027,0.1229,0.0999,0.1093,0.1093,"5,089","5,541",0.3508,0.0001,-0.637,2.167,0.292,-0.28,-0.166
2018/7/17,10001401,2.6,50ETF沽8月2.60,"2,940,400.00",0.1356,0.1579,0.1319,0.1437,0.1437,"1,995","3,443",0.3834,0.0001,-0.739,1.91,0.253,-0.222,-0.195
2018/7/17,10001402,2.65,50ETF沽8月2.65,"5,173,752.00",0.1717,0.1977,0.1717,0.1818,0.1818,"2,793","3,800",0.4207,0.0001,-0.831,1.543,0.196,-0.143,-0.221
2018/7/17,10001403,2.7,50ETF购8月2.70,"1,183,238.00",0.0123,0.0124,0.0077,0.0091,0.0091,"12,577","29,351",0.2406,0.0001,0.113,1.145,0.149,-0.17,0.027
2018/7/17,10001404,2.7,50ETF沽8月2.70,"4,883,712.00",0.2124,0.2416,0.2124,0.2254,0.2254,"2,135","3,071",0.4625,0.0001,-0.894,1.126,0.142,-0.08,-0.24
2018/7/17,10001405,2.2,50ETF购2018年7月2.20,"5,209,392.00",0.2921,0.2939,0.2592,0.2761,0.2761,"1,909","2,625",0.5396,0.0416,1,0,0,-0.064,0.048
2018/7/17,10001406,2.2,50ETF沽2018年7月2.20,"32,935.00",0.001,0.001,0.0004,0.0004,0.0004,"5,187","43,141",0.1919,0.0001,-0.01,0.216,0.01,-0.08,-0.001
2018/7/17,10001407,2.2,50ETF购8月2.20,"1,920,265.00",0.3027,0.3055,0.2735,0.2882,0.2882,671,"2,213",0.5529,0.0549,0.931,0.642,0.104,-0.199,0.199
2018/7/17,10001408,2.2,50ETF沽8月2.20,"647,805.00",0.0066,0.0088,0.0066,0.007,0.007,"8,153","14,886",0.1979,0.0001,-0.071,0.647,0.105,-0.138,-0.018
2018/7/17,10001409,2.2,50ETF购9月2.20,"447,075.00",0.3128,0.3143,0.29,0.3016,0.3026,148,"1,839",0.5614,0.0634,0.889,0.723,0.206,-0.182,0.369
2018/7/17,10001410,2.2,50ETF沽9月2.20,"224,026.00",0.0161,0.0201,0.0161,0.0173,0.0173,"1,219","8,819",0.2082,0.0001,-0.12,0.733,0.218,-0.131,-0.061
2018/7/17,10001411,2.2,50ETF购12月2.20,"862,690.00",0.3445,0.3445,0.3238,0.3336,0.3353,259,"1,869",0.5951,0.0971,0.841,0.695,0.399,-0.146,0.776
2018/7/17,10001412,2.2,50ETF沽12月2.20,"382,796.00",0.039,0.0455,0.0389,0.0413,0.0413,885,"4,615",0.2315,0.0001,-0.18,0.679,0.432,-0.1,-0.216
2018/7/16,10001211,2.9,50ETF购9月2.90,"65,894.00",0.0126,0.0138,0.01,0.0101,0.0101,593,"15,204",0.2242,0.0001,0.086,0.61,0.174,-0.109,0.04
2018/7/16,10001212,2.95,50ETF购9月2.95,"83,577.00",0.0093,0.0103,0.0078,0.008,0.008,974,"14,407",0.2164,0.0001,0.069,0.501,0.147,-0.094,0.032
2018/7/16,10001213,3,50ETF购9月3.00,"98,660.00",0.0076,0.0087,0.0061,0.0061,0.0061,"1,380","15,707",0.2098,0.0001,0.053,0.403,0.12,-0.078,0.025
2018/7/16,10001214,3.1,50ETF购9月3.10,"24,942.00",0.0048,0.0054,0.0044,0.0045,0.0045,515,"14,468",0.1969,0.0001,0.039,0.288,0.093,-0.065,0.018
2018/7/16,10001215,3.2,50ETF购9月3.20,"26,533.00",0.0037,0.0043,0.0035,0.0036,0.0036,688,"14,731",0.1858,0.0001,0.029,0.214,0.074,-0.055,0.014
2018/7/16,10001216,3.3,50ETF购9月3.30,"27,551.00",0.0029,0.0033,0.0029,0.003,0.003,874,"7,516",0.1749,0.0001,0.024,0.168,0.063,-0.05,0.011
2018/7/16,10001217,3.4,50ETF购9月3.40,"12,463.00",0.0027,0.0028,0.0027,0.0027,0.0027,457,"10,130",0.1648,0.0001,0.02,0.134,0.053,-0.045,0.009
2018/7/16,10001218,3.5,50ETF购9月3.50,"10,192.00",0.0026,0.0031,0.0026,0.0027,0.0027,361,"14,474",0.1547,0.0001,0.019,0.12,0.051,-0.047,0.009
